0.833333333,stackoverflow_formatted/12293735_3.java,92,97,apache-maven-3.0/apache-maven-3.0/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/ProblemDetectingValueSource.java,13,18, stackoverflow_formatted/12293735_3.java,93,99,apache-maven-3.0/apache-maven-3.0/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/ProblemDetectingValueSource.java,14,19
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,28,35, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,29,33
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,28,35, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,30,34
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,28,35, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,29,33
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,28,35, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/misc/src/java/org/apache/lucene/index/PKIndexSplitter.java,29,34
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,20,27, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,22,26
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,20,27, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,21,25
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,20,27, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,22,26
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,20,27, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,21,25
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,20,27, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java,21,26
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,15,22, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,17,21
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,15,22, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,16,20
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,15,22, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,17,21
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,15,22, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,16,20
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,15,22, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/GroupDocs.java,16,21
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,678,685, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,680,684
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,678,685, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,679,683
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,678,685, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,680,684
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,678,685, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,679,683
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,678,685, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java,679,684
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,161,168, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,163,167
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,161,168, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,163,167
0.714285714,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,26,33, stackoverflow_formatted/12293735_3.java,85,91,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,29,34
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,26,33, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,28,32
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,26,33, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,27,31
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,26,33, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,28,32
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,26,33, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,27,31
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,26,33, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,27,32
0.875,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,26,33, stackoverflow_formatted/12293735_3.java,83,91,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/surround/query/BooleanQueryTst.java,27,34
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/sandbox/src/java/org/apache/lucene/sandbox/queries/SlowCollatedTermRangeQuery.java,18,25, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/sandbox/src/java/org/apache/lucene/sandbox/queries/SlowCollatedTermRangeQuery.java,20,24
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/sandbox/src/java/org/apache/lucene/sandbox/queries/SlowCollatedTermRangeQuery.java,18,25, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/sandbox/src/java/org/apache/lucene/sandbox/queries/SlowCollatedTermRangeQuery.java,20,24
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,291,299, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,294,298
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,291,299, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,293,297
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,291,299, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,292,296
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,291,299, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,294,298
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,291,299, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,293,297
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,291,299, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,292,296
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,291,299, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,293,298
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,291,299, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/IndexSearcher.java,292,297
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,13,21, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,16,20
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,13,21, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,15,19
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,13,21, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,14,18
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,13,21, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,16,20
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,13,21, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,15,19
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,13,21, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,14,18
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,13,21, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,15,20
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,13,21, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/analysis/kuromoji/src/java/org/apache/lucene/analysis/ja/Token.java,14,19
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,350,358, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,353,357
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,350,358, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,352,356
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,350,358, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,351,355
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,350,358, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,353,357
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,350,358, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,352,356
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,350,358, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,351,355
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,350,358, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,352,357
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,350,358, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,351,356
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/ThrottledIndexOutput.java,34,42, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/ThrottledIndexOutput.java,37,41
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/ThrottledIndexOutput.java,34,42, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/ThrottledIndexOutput.java,36,40
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/ThrottledIndexOutput.java,34,42, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/ThrottledIndexOutput.java,37,41
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/ThrottledIndexOutput.java,34,42, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/ThrottledIndexOutput.java,36,40
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/ThrottledIndexOutput.java,34,42, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/util/ThrottledIndexOutput.java,36,41
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,163,171, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,166,170
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,163,171, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,165,169
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,163,171, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,166,170
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,163,171, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,165,169
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,163,171, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsReader.java,165,170
