0.833333333,stackoverflow_formatted/12293735_3.java,92,97,apache-maven-3.0/apache-maven-3.0/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/ProblemDetectingValueSource.java,13,18, stackoverflow_formatted/12293735_3.java,93,99,apache-maven-3.0/apache-maven-3.0/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/ProblemDetectingValueSource.java,14,19
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,198,206, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,201,205
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,198,206, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,200,204
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,198,206, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,201,205
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,198,206, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,200,204
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,198,206, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocumentsWriterStallControl.java,200,205
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsWriter.java,41,49, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsWriter.java,44,48
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsWriter.java,41,49, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsWriter.java,43,47
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsWriter.java,41,49, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsWriter.java,44,48
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsWriter.java,41,49, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsWriter.java,43,47
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsWriter.java,41,49, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/BlockTermsWriter.java,43,48
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,15,23, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,18,22
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,15,23, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,17,21
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,15,23, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,16,20
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,15,23, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,18,22
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,15,23, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,17,21
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,15,23, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,16,20
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,15,23, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,17,22
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,15,23, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/grouping/src/java/org/apache/lucene/search/grouping/TopGroups.java,16,21
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,31,39, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,32,36
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,31,39, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,32,36
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,281,290, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,285,289
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,281,290, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,284,288
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,281,290, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,283,287
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,281,290, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,282,286
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,281,290, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,285,289
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,281,290, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,284,288
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,281,290, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,283,287
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,281,290, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,282,286
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,281,290, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,284,289
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,281,290, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,283,288
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,281,290, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/test-framework/src/java/org/apache/lucene/analysis/BaseTokenStreamTestCase.java,282,287
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,24,33, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,28,32
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,24,33, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,27,31
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,24,33, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,26,30
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,24,33, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,28,32
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,24,33, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,27,31
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,24,33, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,26,30
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,24,33, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,27,32
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,24,33, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/CapitalizationFilter.java,26,31
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,65,74, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,69,73
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,65,74, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,68,72
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,65,74, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,67,71
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,65,74, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,66,70
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,65,74, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,69,73
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,65,74, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,68,72
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,65,74, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,67,71
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,65,74, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,66,70
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,65,74, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,68,73
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,65,74, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,67,72
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,65,74, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/lucene3x/Lucene3xStoredFieldsReader.java,66,71
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/BlockTreeTermsWriter.java,161,169, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/BlockTreeTermsWriter.java,164,168
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/BlockTreeTermsWriter.java,161,169, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/BlockTreeTermsWriter.java,163,167
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/BlockTreeTermsWriter.java,161,169, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/BlockTreeTermsWriter.java,164,168
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/BlockTreeTermsWriter.java,161,169, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/BlockTreeTermsWriter.java,163,167
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/BlockTreeTermsWriter.java,161,169, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/codecs/BlockTreeTermsWriter.java,163,168
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,40,48, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,43,47
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,40,48, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,42,46
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,40,48, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,41,45
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,40,48, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,43,47
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,40,48, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,42,46
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,40,48, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,41,45
