0.833333333,stackoverflow_formatted/12293735_3.java,92,97,apache-maven-3.0/apache-maven-3.0/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/ProblemDetectingValueSource.java,13,18, stackoverflow_formatted/12293735_3.java,93,99,apache-maven-3.0/apache-maven-3.0/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/ProblemDetectingValueSource.java,14,19
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,40,48, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,42,47
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,40,48, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java,41,46
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentWriteState.java,20,29, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentWriteState.java,22,26
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentWriteState.java,20,29, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentWriteState.java,21,25
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentWriteState.java,20,29, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentWriteState.java,22,26
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentWriteState.java,20,29, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentWriteState.java,21,25
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentWriteState.java,20,29, stackoverflow_formatted/12293735_3.java,83,88,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/SegmentWriteState.java,21,26
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/FixedGapTermsIndexReader.java,181,190, stackoverflow_formatted/12293735_3.java,84,88,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/FixedGapTermsIndexReader.java,182,186
1,stackoverflow_formatted/12293735_3.java,82,89,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/FixedGapTermsIndexReader.java,181,190, stackoverflow_formatted/12293735_3.java,83,87,lucene-4.3.0/lucene-4.3.0/codecs/src/java/org/apache/lucene/codecs/blockterms/FixedGapTermsIndexReader.java,182,186
0.833333333,stackoverflow_formatted/12293735_3.java,71,78,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInfo.java,39,45, stackoverflow_formatted/12293735_3.java,73,77,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInfo.java,41,46
1,stackoverflow_formatted/12293735_3.java,71,78,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInfo.java,39,45, stackoverflow_formatted/12293735_3.java,73,77,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInfo.java,40,44
0.833333333,stackoverflow_formatted/12293735_3.java,71,78,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInfo.java,39,45, stackoverflow_formatted/12293735_3.java,72,76,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInfo.java,41,46
1,stackoverflow_formatted/12293735_3.java,71,78,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInfo.java,39,45, stackoverflow_formatted/12293735_3.java,72,76,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInfo.java,40,44
0.857142857,stackoverflow_formatted/12293735_3.java,71,78,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInfo.java,39,45, stackoverflow_formatted/12293735_3.java,72,77,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/FieldInfo.java,40,46
1,stackoverflow_formatted/11373643_0.java,21,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/search/IndexManagerImpl.java,191,195, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/search/IndexManagerImpl.java,190,195
1,stackoverflow_formatted/11373643_0.java,21,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/search/IndexManagerImpl.java,214,218, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/search/IndexManagerImpl.java,213,218
1,stackoverflow_formatted/11373643_0.java,21,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,44,48, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,43,48
1,stackoverflow_formatted/11373643_0.java,21,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,68,72, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,67,72
1,stackoverflow_formatted/11373643_0.java,21,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,121,125, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,120,125
1,stackoverflow_formatted/11373643_0.java,21,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,185,189, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,184,189
1,stackoverflow_formatted/11373643_0.java,21,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,831,835, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,830,835
1,stackoverflow_formatted/11373643_0.java,21,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/util/Blacklist.java,156,160, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/util/Blacklist.java,155,160
1,stackoverflow_formatted/11373643_0.java,20,26,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,830,836, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,830,835
1,stackoverflow_formatted/11373643_0.java,20,26,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,184,190, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,184,189
1,stackoverflow_formatted/11373643_0.java,20,26,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,67,74, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,67,72
1,stackoverflow_formatted/11373643_0.java,20,26,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,43,49, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,43,48
1,stackoverflow_formatted/11373643_0.java,20,26,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/util/Blacklist.java,155,163, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/util/Blacklist.java,155,160
1,stackoverflow_formatted/11373643_0.java,20,26,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/search/IndexManagerImpl.java,190,197, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/search/IndexManagerImpl.java,190,195
1,stackoverflow_formatted/11373643_0.java,20,26,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,120,126, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/startup/DatabaseInstaller.java,120,125
1,stackoverflow_formatted/11373643_0.java,20,26,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/search/IndexManagerImpl.java,213,221, stackoverflow_formatted/11373643_0.java,20,25,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/business/search/IndexManagerImpl.java,213,218
1,stackoverflow_formatted/11373643_0.java,21,25,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,220,224, stackoverflow_formatted/11373643_0.java,20,25,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,219,224
1,stackoverflow_formatted/11373643_0.java,21,25,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,220,224, stackoverflow_formatted/11373643_0.java,18,25,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,217,224
1,stackoverflow_formatted/11373643_0.java,20,26,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,219,227, stackoverflow_formatted/11373643_0.java,20,25,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,219,224
0.75,stackoverflow_formatted/11373643_0.java,20,26,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,219,227, stackoverflow_formatted/11373643_0.java,18,25,lucene-4.3.0/lucene-4.3.0/memory/src/java/org/apache/lucene/index/memory/MemoryIndex.java,217,224
1,stackoverflow_formatted/11373643_0.java,21,25,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/MailUtil.java,277,281, stackoverflow_formatted/11373643_0.java,20,25,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/MailUtil.java,276,281
1,stackoverflow_formatted/11373643_0.java,21,25,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/ImageUtil.java,169,173, stackoverflow_formatted/11373643_0.java,20,25,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/ImageUtil.java,168,173
1,stackoverflow_formatted/11373643_0.java,21,25,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/FileUtil.java,378,382, stackoverflow_formatted/11373643_0.java,20,25,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/FileUtil.java,377,382
1,stackoverflow_formatted/11373643_0.java,21,25,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/FileUtil.java,340,344, stackoverflow_formatted/11373643_0.java,20,25,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/FileUtil.java,339,344
1,stackoverflow_formatted/11373643_0.java,20,26,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/ImageUtil.java,168,176, stackoverflow_formatted/11373643_0.java,20,25,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/ImageUtil.java,168,173
1,stackoverflow_formatted/11373643_0.java,20,26,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/FileUtil.java,339,345, stackoverflow_formatted/11373643_0.java,20,25,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/FileUtil.java,339,344
1,stackoverflow_formatted/11373643_0.java,20,26,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/FileUtil.java,377,383, stackoverflow_formatted/11373643_0.java,20,25,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/util/FileUtil.java,377,382
1,stackoverflow_formatted/11373643_0.java,21,25,nakedobjects-4.0.0/nakedobjects-4.0.0/plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/tools/internal/Nof2HbmXml.java,659,663, stackoverflow_formatted/11373643_0.java,20,25,nakedobjects-4.0.0/nakedobjects-4.0.0/plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/tools/internal/Nof2HbmXml.java,658,663
1,stackoverflow_formatted/11373643_0.java,21,25,nakedobjects-4.0.0/nakedobjects-4.0.0/plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/tools/internal/Nof2HbmXml.java,659,663, stackoverflow_formatted/11373643_0.java,18,25,nakedobjects-4.0.0/nakedobjects-4.0.0/plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/tools/internal/Nof2HbmXml.java,656,663
1,stackoverflow_formatted/11373643_0.java,21,25,nakedobjects-4.0.0/nakedobjects-4.0.0/core/runtime/src/main/java/org/nakedobjects/runtime/authorization/standard/ldap/LdapAuthorizor.java,71,75, stackoverflow_formatted/11373643_0.java,20,25,nakedobjects-4.0.0/nakedobjects-4.0.0/core/runtime/src/main/java/org/nakedobjects/runtime/authorization/standard/ldap/LdapAuthorizor.java,70,75
1,stackoverflow_formatted/11373643_0.java,21,25,nakedobjects-4.0.0/nakedobjects-4.0.0/core/runtime/src/main/java/org/nakedobjects/runtime/authentication/standard/ldap/LdapAuthenticator.java,73,77, stackoverflow_formatted/11373643_0.java,20,25,nakedobjects-4.0.0/nakedobjects-4.0.0/core/runtime/src/main/java/org/nakedobjects/runtime/authentication/standard/ldap/LdapAuthenticator.java,72,77
1,stackoverflow_formatted/11373643_0.java,20,26,nakedobjects-4.0.0/nakedobjects-4.0.0/core/runtime/src/main/java/org/nakedobjects/runtime/authentication/standard/ldap/LdapAuthenticator.java,72,80, stackoverflow_formatted/11373643_0.java,20,25,nakedobjects-4.0.0/nakedobjects-4.0.0/core/runtime/src/main/java/org/nakedobjects/runtime/authentication/standard/ldap/LdapAuthenticator.java,72,77
1,stackoverflow_formatted/11373643_0.java,20,26,nakedobjects-4.0.0/nakedobjects-4.0.0/plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/tools/internal/Nof2HbmXml.java,658,664, stackoverflow_formatted/11373643_0.java,20,25,nakedobjects-4.0.0/nakedobjects-4.0.0/plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/tools/internal/Nof2HbmXml.java,658,663
0.857142857,stackoverflow_formatted/11373643_0.java,20,26,nakedobjects-4.0.0/nakedobjects-4.0.0/plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/tools/internal/Nof2HbmXml.java,658,664, stackoverflow_formatted/11373643_0.java,18,25,nakedobjects-4.0.0/nakedobjects-4.0.0/plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/tools/internal/Nof2HbmXml.java,656,663
1,stackoverflow_formatted/11373643_0.java,20,26,nakedobjects-4.0.0/nakedobjects-4.0.0/core/runtime/src/main/java/org/nakedobjects/runtime/authorization/standard/ldap/LdapAuthorizor.java,70,78, stackoverflow_formatted/11373643_0.java,20,25,nakedobjects-4.0.0/nakedobjects-4.0.0/core/runtime/src/main/java/org/nakedobjects/runtime/authorization/standard/ldap/LdapAuthorizor.java,70,75
1,stackoverflow_formatted/11373643_0.java,21,25,struts2-2.2.1-all/struts-2.2.1/src/plugins/jasperreports/src/main/java/org/apache/struts2/views/jasperreports/JasperReportsResult.java,218,222, stackoverflow_formatted/11373643_0.java,20,25,struts2-2.2.1-all/struts-2.2.1/src/plugins/jasperreports/src/main/java/org/apache/struts2/views/jasperreports/JasperReportsResult.java,217,222
1,stackoverflow_formatted/11373643_0.java,20,26,struts2-2.2.1-all/struts-2.2.1/src/plugins/jasperreports/src/main/java/org/apache/struts2/views/jasperreports/JasperReportsResult.java,217,226, stackoverflow_formatted/11373643_0.java,20,25,struts2-2.2.1-all/struts-2.2.1/src/plugins/jasperreports/src/main/java/org/apache/struts2/views/jasperreports/JasperReportsResult.java,217,222
0.8,stackoverflow_formatted/11751135_1.java,8,12,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/ajde/ui/swing/GoToLineThread.java,18,22, stackoverflow_formatted/11751135_1.java,9,14,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/ajde/ui/swing/GoToLineThread.java,19,24
1,stackoverflow_formatted/11115716_0.java,15,19,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestIndexWriterNRTIsCurrent.java,128,132, stackoverflow_formatted/11115716_0.java,13,20,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestIndexWriterNRTIsCurrent.java,126,133
0.8,stackoverflow_formatted/11115716_0.java,15,19,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/DocumentsWriterFlushControl.java,484,488, stackoverflow_formatted/11115716_0.java,12,18,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/DocumentsWriterFlushControl.java,481,487
0.8,stackoverflow_formatted/11115716_0.java,15,19,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/complexPhrase/TestComplexPhraseQuery.java,99,103, stackoverflow_formatted/11115716_0.java,12,18,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/complexPhrase/TestComplexPhraseQuery.java,96,102
0.8,stackoverflow_formatted/11115716_0.java,6,10,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/DocumentsWriterFlushControl.java,484,488, stackoverflow_formatted/11115716_0.java,3,9,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/index/DocumentsWriterFlushControl.java,481,487
0.8,stackoverflow_formatted/11115716_0.java,6,10,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/complexPhrase/TestComplexPhraseQuery.java,99,103, stackoverflow_formatted/11115716_0.java,3,9,lucene-4.3.0/lucene-4.3.0/queryparser/src/test/org/apache/lucene/queryparser/complexPhrase/TestComplexPhraseQuery.java,96,102